DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
bosutinib,"AMPLIFICATION, DELETION, SOMATIC","HCK, LYN, SRC",3,"CASP8, CDKN2A, DCC, EPHA2, HRAS, NOTCH1, PIK3CA, RAC1, RHOA, TP53",10,3,76,"17252232, 17961551, 16224162","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11603424, 16400327, 11445859, 16393249, 16857411, 16849682, 18413807, 17989125, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 14581353, 18425361, 18030354, 15240783, 17312781, 15543611, 11309301, 18485799, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 17592548, 12673364, 18447972, 12494475, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11390535, 12589859, 17258495, 15965904, 12539049, 16219138, 12082550, 17079134, 15586224, 17638058, 16713672, 12374684, 17565818, 16380997, 16309192, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",HCK: inhibitor; LYN: inhibitor; SRC: inhibitor,ATP binding,0.0373871732980783,72.72727272727273
ro-4584820,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"11180160, 11272092, 11854069, 17477349, 12747978, 15833870, 12539309, 17139501, 12447651, 16248248, 12017338, 15645429, 12429646, 17487385, 11555592, 11453659, 11585773, 11267947, 15543230, 16452236, 16422547, 16027075, 12480548, 17340131, 12212108, 11564579, 16525614, 16496417","14586645, 15083191, 12684406, 11309301, 12632081, 17079134, 11720478, 14991744, 17117177, 15495191, 16713672, 17673925, 12459644, 18413807, 16849682, 14654786, 16278815",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0377709126134545,75.0
wortmannin,"AMPLIFICATION, DELETION, SOMATIC","PIK3CA, PLK1",2,"CDKN2A, HRAS, NOTCH1, PRKCI, RAC1, RHOA, TP53",7,22,52,"14581353, 17848307, 15015605, 15543611, 12082631, 18447972, 15700036, 11836556, 16815198, 11358835, 15586224, 11959846, 16380997, 14718382, 16127294, 17989125, 18376308, 17549376, 17990317, 16676365, 16807070, 15640844","14586645, 15810068, 15083191, 12684406, 12632081, 16903330, 11720478, 16369533, 17117177, 15495191, 11445847, 11445859, 12673679, 16393249, 18413807, 16849682, 14654786, 11916556, 16455286, 16278815, 16676365, 16682429, 16847809, 11390535, 12589859, 15240783, 17258495, 15965904, 12539049, 17990328, 17312781, 11309301, 16219138, 12082550, 17079134, 14689060, 17234718, 14991744, 17725429, 17638058, 16713672, 17693665, 17565818, 17908957, 12459644, 16969480, 12708486, 17592548, 12702551, 12673364, 16012721, 12935924",PIK3CA: UNKNOWN; PLK1: UNKNOWN,1-phosphatidylinositol-3-kinase activity; anaphase-promoting complex binding,0.0435818222462936,100.0
"(7s)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4h-pyrrolo[3,2-c]pyridin-4-one","DELETION, SOMATIC","CDC7, CDK1, CDK2",3,"CASP8, CDKN2A, TP53",3,17,45,"11272092, 15833870, 16467079, 12017338, 16248248, 15645429, 11555592, 11453659, 11585773, 11267947, 15543230, 16452236, 16676402, 16422547, 12480548, 16525614, 16496417","14586645, 15810068, 15083191, 12684406, 12632081, 16903330, 11720478, 17117177, 15495191, 11445847, 11445859, 12673679, 16393249, 16857411, 16849682, 18413807, 14654786, 11916556, 16455286, 16278815, 16682429, 16847809, 11390535, 12589859, 15240783, 17258495, 15965904, 17312781, 11309301, 17079134, 14689060, 17725429, 14991744, 17638058, 16713672, 17693665, 17565818, 17908957, 12459644, 16969480, 12708486, 12702551, 12673364, 16012721, 12935924",CDC7: inhibitor; CDK1: inhibitor; CDK2: inhibitor,ATP binding,0.0456514612936062,100.0
andrographolide,SOMATIC,"IL1B, IL6, NFKB1, TNF",4,"CASP8, HLA-A, HRAS, KEAP1, NOTCH1, RHOA, SELP, TP53",8,9,39,"16888677, 15034017, 15623624, 12548461, 18197435, 15947106, 11926139, 17356794, 16387424","15810068, 16903330, 16369533, 11445847, 11445859, 12673679, 16393249, 16857411, 11916556, 16455286, 16682429, 16676365, 16847809, 11577000, 11390535, 12589859, 15240783, 17258495, 15965904, 12539049, 17312781, 16135921, 16219138, 16637057, 12082550, 14689060, 17234718, 17725429, 17638058, 16713672, 17693665, 17565818, 17908957, 16969480, 12708486, 12702551, 12673364, 16012721, 12935924",IL1B: UNKNOWN; IL6: UNKNOWN; NFKB1: UNKNOWN; TNF: UNKNOWN,cytokine activity; actinin binding,0.0456514612936062,100.0
sf1126,"AMPLIFICATION, SOMATIC",MTOR,1,"PIK3CA, RHOA, TP53",3,8,49,"17342092, 15379322, 16927414, 18089792, 15833854, 18316583, 17047074, 15355912","17848307, 15810068, 16903330, 11836556, 16815198, 16369533, 11959846, 11445847, 11445859, 12673679, 16393249, 17989125, 17549376, 11916556, 16455286, 16682429, 16676365, 16807070, 12935924, 16847809, 14581353, 11390535, 12589859, 15240783, 17258495, 15965904, 17312781, 15543611, 12082550, 15700036, 14689060, 17234718, 17725429, 11358835, 15586224, 17638058, 16713672, 17693665, 17565818, 17908957, 16380997, 16969480, 12708486, 12702551, 18376308, 17990317, 12673364, 16012721, 18447972",MTOR: UNKNOWN,ATP binding,0.0456514612936062,100.0
xl765,"AMPLIFICATION, DELETION, SOMATIC","MTOR, PIK3CA",2,"CDKN2A, HRAS, NOTCH1, PIK3CA, RAC1, RHOA, TP53",7,25,67,"14581353, 17848307, 16927414, 15833854, 15543611, 15700036, 11836556, 15355912, 17342092, 16815198, 11358835, 15586224, 15379322, 11959846, 18089792, 16380997, 18316583, 17989125, 18376308, 17549376, 17990317, 16676365, 16807070, 17047074, 18447972","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11445859, 16393249, 18413807, 16849682, 17989125, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 14581353, 15240783, 17312781, 15543611, 11309301, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 17592548, 12673364, 18447972, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11390535, 12589859, 17258495, 15965904, 12539049, 16219138, 12082550, 17079134, 15586224, 17638058, 16713672, 17565818, 16380997, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",MTOR: UNKNOWN; PIK3CA: UNKNOWN,ATP binding; 1-phosphatidylinositol-3-kinase activity,0.0456514612936062,100.0
semaxanib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,"CDKN2A, HRAS, NOTCH1, PIK3CA, TP53",5,60,63,"11706744, 16149875, 17471236, 15583857, 16932252, 16778204, 11562460, 16342249, 16757203, 11329134, 15203751, 14761598, 17900235, 11289733, 17545628, 17935283, 15988378, 12162676, 15165306, 12670889, 11938683, 16807070, 16402937, 17427103, 11502837, 17891251, 12907632, 11502806, 14962731, 16209369, 11301350, 17435680, 11953175, 11370534, 12548161, 16350727, 17513510, 15719371, 18059337, 16555619, 17131411, 16630292, 18437172, 11742034, 10999773, 14499691, 16634961, 18551016, 12743496, 16946010, 17317803, 12212516, 11216646, 17253141, 15611826, 15379723, 11817715, 11116144, 16551863, 10989966","17848307, 14586645, 15810068, 15083191, 12684406, 12632081, 16903330, 11836556, 11720478, 16815198, 17117177, 15495191, 11959846, 11445847, 11445859, 12673679, 16393249, 18413807, 16849682, 17989125, 14654786, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 12935924, 16682429, 16847809, 14581353, 11390535, 12589859, 15240783, 17258495, 15965904, 12539049, 17312781, 15543611, 11309301, 16219138, 17079134, 15700036, 14689060, 17725429, 14991744, 11358835, 15586224, 17638058, 16713672, 17693665, 17565818, 17908957, 12459644, 16380997, 12708486, 16969480, 12702551, 18376308, 17990317, 12673364, 16012721, 18447972",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0456514612936062,88.88888888888889
o6-cyclohexylmethoxy-2-(4'-sulphamoylanilino) purine,"AMPLIFICATION, DELETION, SOMATIC","CDK2, CDK4, CHEK1",3,"CASP8, CDKN2A, PIK3CA, TP53",4,26,62,"16888677, 11180160, 11854069, 17477349, 12747978, 15833870, 12539309, 17139501, 16248248, 12017338, 12429646, 17487385, 11555592, 11453659, 11585773, 11267947, 15543230, 16452236, 16422547, 16027075, 12480548, 17340131, 12212108, 11564579, 12447651, 16496417","17848307, 14586645, 15810068, 15083191, 12684406, 12632081, 16903330, 11836556, 11720478, 16815198, 17117177, 15495191, 11959846, 11445847, 11445859, 12673679, 16393249, 16857411, 16849682, 18413807, 17989125, 14654786, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 12935924, 16682429, 16847809, 14581353, 11390535, 12589859, 15240783, 17258495, 15965904, 17312781, 15543611, 11309301, 17079134, 15700036, 14689060, 17725429, 14991744, 11358835, 15586224, 17638058, 16713672, 17693665, 17565818, 17908957, 12459644, 16380997, 12708486, 16969480, 12702551, 18376308, 17990317, 12673364, 16012721, 18447972",CDK2: inhibitor; CDK4: inhibitor; CHEK1: inhibitor,ATP binding,0.0462516996451657,100.0
altiratinib,"AMPLIFICATION, SOMATIC","MET, NTRK1, NTRK3",3,PIK3CA,1,15,17,"18349821, 11114633, 11216646, 17684930, 11289733, 17435680, 11279608, 17075124, 11705871, 15319714, 11752453, 15735049, 16483615, 14991901, 11911252","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",MET: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0463992329773671,100.0
pd-173952,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, PDGFRA, SRC",3,"CASP8, CDKN2A, DCC, HRAS, NOTCH1, PIK3CA, RAC1, RHOA, TP53",9,8,71,"17545628, 17961551, 17513510, 18059337, 15165306, 14499691, 11562460, 16807070","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11603424, 16400327, 11445859, 16393249, 16857411, 16849682, 18413807, 17989125, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 14581353, 15240783, 17312781, 15543611, 11309301, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 17592548, 12673364, 18447972, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11390535, 12589859, 17258495, 15965904, 12539049, 16219138, 12082550, 17079134, 15586224, 17638058, 16713672, 12374684, 17565818, 16380997, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0463992329773671,100.0
orantinib,"AMPLIFICATION, DELETION, SOMATIC","AURKA, FGFR1",2,"CDKN2A, HRAS, NOTCH1, PIK3CA, TP53",5,6,63,"18311783, 18059337, 15165306, 17545628, 16807070, 11562460","17848307, 14586645, 15810068, 15083191, 12684406, 12632081, 16903330, 11836556, 11720478, 16815198, 17117177, 15495191, 11959846, 11445847, 11445859, 12673679, 16393249, 18413807, 16849682, 17989125, 14654786, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 12935924, 16682429, 16847809, 14581353, 11390535, 12589859, 15240783, 17258495, 15965904, 12539049, 17312781, 15543611, 11309301, 16219138, 17079134, 15700036, 14689060, 17725429, 14991744, 11358835, 15586224, 17638058, 16713672, 17693665, 17565818, 17908957, 12459644, 16380997, 12708486, 16969480, 12702551, 18376308, 17990317, 12673364, 16012721, 18447972",AURKA: inhibitor; FGFR1: inhibitor,ATP binding,0.0470360851947036,100.0
imatinib,"AMPLIFICATION, DELETION, SOMATIC","DDR2, KIT, NTRK1, PDGFRA, RET",5,"CDKN2A, COL11A1, HRAS, PIK3CA, TP53",5,59,62,"11706744, 16149875, 17471236, 15583857, 16932252, 16778204, 16342249, 11329134, 16757203, 15203751, 14761598, 17900235, 11289733, 17935283, 15988378, 12162676, 12670889, 16483615, 11938683, 16402937, 17427103, 11502837, 17891251, 11114633, 12907632, 11502806, 14962731, 16209369, 11301350, 17435680, 11953175, 18023033, 11370534, 12548161, 17513510, 15719371, 16350727, 16555619, 17131411, 16630292, 18437172, 11742034, 10999773, 14499691, 16634961, 18551016, 12743496, 16946010, 17317803, 12212516, 11216646, 17253141, 17786355, 15611826, 15379723, 11817715, 11116144, 16551863, 10989966","17848307, 14586645, 15810068, 15083191, 12684406, 12632081, 16903330, 11836556, 11720478, 16815198, 17117177, 15495191, 11959846, 11445847, 11445859, 12673679, 16393249, 18413807, 16849682, 17989125, 14654786, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 12935924, 16682429, 16847809, 14581353, 11390535, 12589859, 15240783, 17258495, 15965904, 15023835, 15543611, 17312781, 11309301, 17079134, 15700036, 14689060, 17725429, 14991744, 11358835, 15586224, 17638058, 16713672, 17693665, 17565818, 17908957, 12459644, 16380997, 12708486, 16969480, 12702551, 18376308, 17990317, 12673364, 16012721, 18447972",DDR2: antagonist; KIT: antagonist; NTRK1: antagonist; PDGFRA: antagonist; RET: inhibitor,ATP binding,0.0470360851947036,72.72727272727273
antithymocyte immunoglobulin (rabbit),SOMATIC,"CD4, ITGAV, ITGB3",3,"HLA-A, RHOA, SELP, TP53",4,13,34,"17979491, 18427826, 18370955, 16970087, 17679464, 11450684, 11104591, 11174380, 16425367, 12541675, 16557179, 16242001, 18180893","15810068, 16903330, 16369533, 11445847, 11445859, 12673679, 16393249, 11916556, 16455286, 16682429, 16847809, 11577000, 11390535, 12589859, 15240783, 17258495, 15965904, 17312781, 16135921, 12082550, 14689060, 17234718, 17725429, 17638058, 16713672, 17693665, 17565818, 17908957, 16969480, 12708486, 12702551, 12673364, 16012721, 12935924",CD4: inducer; ITGAV: inducer; ITGB3: inducer,coreceptor activity; cell adhesion molecule binding,0.0474047891100036,77.77777777777779
surufatinib,"AMPLIFICATION, SOMATIC",FGFR1,1,"HRAS, NOTCH1, PIK3CA",3,5,19,"18059337, 15165306, 17545628, 16807070, 11562460","14581353, 17848307, 12539049, 15543611, 16219138, 15700036, 11836556, 16815198, 11358835, 15586224, 11959846, 16380997, 17989125, 18376308, 17549376, 17990317, 16676365, 16807070, 18447972",FGFR1: inhibitor,ATP binding,0.0490249527884468,100.0
naloxone,"AMPLIFICATION, SOMATIC","ESR1, TLR4",2,PIK3CA,1,2,17,"16315869, 11309301","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",ESR1: antagonist; TLR4: inhibitor,14-3-3 protein binding; amyloid-beta binding,0.0494885161038499,85.71428571428571
