DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
capivasertib,"AMPLIFICATION, SOMATIC","AKT1, AKT2",2,PIK3CA,1,7,17,"14581353, 16002527, 15543611, 12532415, 17974918, 16778075, 15896313","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",AKT1: inhibitor; AKT2: inhibitor,14-3-3 protein binding; ATP binding,0.0174327288985174,100.0
quercetin,"AMPLIFICATION, SOMATIC","ESR1, HCK, STAT3",3,"BCL6, PIK3CA, SOX2",3,43,22,"17225522, 15173005, 12782602, 17634553, 15715937, 15592503, 11222718, 11773428, 12960141, 16224162, 17961551, 12637586, 17566705, 16642480, 15613280, 17145757, 18326051, 17826306, 11426647, 12162406, 17525119, 12865943, 12440226, 12532415, 16503733, 12067972, 15947106, 17822622, 18172861, 17498291, 11309301, 17122156, 17325127, 17020778, 15498875, 15254691, 12640143, 16490172, 17761947, 18204781, 12963127, 15374974, 16158919","14581353, 17848307, 11224600, 17429099, 15543611, 15700036, 11836556, 16815198, 11358835, 15586224, 11420458, 14685876, 11959846, 16380997, 17989125, 18376308, 17549376, 17990317, 15942670, 16676365, 16807070, 18447972",ESR1: UNKNOWN; HCK: UNKNOWN; STAT3: inhibitor,14-3-3 protein binding; ATP binding; chromatin DNA binding,0.0174327288985174,46.875
homosalate,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",ESR1: UNKNOWN; PGR: antagonist,14-3-3 protein binding; ATPase binding,0.0178708530375013,100.0
norgestimate,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",ESR1: agonist; PGR: agonist,14-3-3 protein binding; ATPase binding,0.0178708530375013,100.0
debio-1347,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3",3,PIK3CA,1,8,17,"11605053, 17545628, 12569015, 18059337, 15165306, 11562460, 16807070, 12075207","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor,ATP binding,0.0178763097865204,100.0
fedratinib,"AMPLIFICATION, SOMATIC",JAK2,1,PIK3CA,1,1,17,15947106,"14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",JAK2: inhibitor,acetylcholine receptor binding,0.0178763097865204,100.0
pacritinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",JAK2: inhibitor; JAK3: modulator,acetylcholine receptor binding; ATP binding,0.0178763097865204,100.0
tetrabromo-2-benzotriazole,"AMPLIFICATION, SOMATIC","AKT1, CHEK1",2,"PIK3CA, RFC4, SOX2",3,7,19,"14581353, 16888677, 16002527, 12532415, 17974918, 16778075, 15896313","14581353, 17848307, 15543611, 16467079, 15700036, 11836556, 16815198, 11358835, 15586224, 11959846, 16380997, 17989125, 18376308, 17549376, 17990317, 15942670, 16676365, 16807070, 18447972",AKT1: inhibitor; CHEK1: inhibitor,14-3-3 protein binding; ATP binding,0.0178763097865204,61.111111111111114
alvocidib,"AMPLIFICATION, SOMATIC","CDK4, EGFR",2,PIK3CA,1,310,17,"15173005, 12220351, 11556855, 12782602, 11727507, 12202783, 16472704, 14530163, 11668514, 15599851, 14500405, 12912971, 17961551, 15930290, 17956162, 18413807, 12865874, 17224925, 18061531, 14612544, 15256466, 14581353, 15865067, 16330971, 14997212, 17122988, 15756022, 12228201, 16357156, 15208356, 15785737, 18045071, 15238978, 15476268, 16644882, 16183941, 11893453, 16763281, 14649542, 15804620, 16140980, 14967457, 17178880, 16488438, 18316548, 18326051, 17520580, 12187077, 15161032, 17211865, 16005600, 11677653, 15934280, 14581378, 17273794, 11673692, 17826531, 17618045, 12429646, 17096332, 16788977, 14662414, 11890870, 16103303, 15652339, 11939730, 16314626, 16158919, 12167415, 18172732, 11728233, 11597399, 12147092, 17936670, 12138239, 17685120, 16050785, 16722544, 15672286, 12673202, 15254682, 11221831, 12422310, 12738995, 16161046, 17996216, 15212612, 17189989, 15791567, 16565089, 15816106, 12747978, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 17592548, 15827337, 17723181, 15592685, 17078054, 11180160, 16343364, 15871288, 18383530, 12587379, 17940077, 16248248, 18302259, 17487385, 18366301, 12011992, 12174340, 14967456, 12647989, 12541404, 17250463, 14981927, 14528090, 15197768, 17340131, 17487368, 11564579, 15120370, 12512382, 13129707, 16088519, 15878750, 17591829, 16540898, 16702519, 17653341, 18268492, 11905034, 12544258, 18199957, 18307254, 14977086, 11350885, 15613446, 12212108, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 16273222, 12422313, 16287490, 15608420, 11673832, 15142631, 16750322, 18202792, 17410004, 14967462, 15736426, 17098420, 17909831, 12860957, 15809707, 15103197, 18309947, 17404024, 17638894, 15878755, 15520175, 12142091, 16552236, 17134359, 18045070, 18369180, 17369752, 17936675, 11895923, 17079462, 15199094, 17697551, 17848290, 16004931, 15057134, 12782800, 13679857, 16428508, 15987992, 14751528, 11846729, 11706420, 18645125, 17671674, 12966511, 11755824, 17631646, 12696248, 17208308, 16818711, 16562649, 15623643, 12539309, 17139501, 15638964, 14601066, 17143494, 17660872, 17412519, 16495180, 17762933, 15833860, 12515612, 11911252, 11854069, 11448349, 18377832, 12583831, 16922611, 12440226, 16731604, 17121916, 16984384, 16082192, 16207530, 12415634, 18329328, 14519647, 11568571, 18203445, 15774576, 16551906, 18236164, 11597400, 18225590, 17477349, 17200208, 18636200, 15717992, 11389080, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17431103, 17949783, 17964995, 12599217, 17141073, 16807070, 15338866, 16737616, 16919867, 17310348, 14607328, 14988746, 12607604, 15520205, 15231207, 17236202, 16258434, 11303632, 16740767, 15473298, 17877424, 12952019, 15796181, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 15450723, 15923166, 16007067, 14603452, 15115300, 18442098, 12447651, 16198049, 15986037, 12520461, 11235991, 17878104, 17608727, 17258495, 15753456, 11479234, 11920518, 17609492, 16264262, 16857823, 15194221, 17520766, 12826036, 18248834, 11706397, 16027075, 17888033, 14732836, 12063543","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",CDK4: UNKNOWN; EGFR: UNKNOWN,ATP binding; actin filament binding,0.0184232248586605,41.66666666666667
spironolactone,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",ESR1: agonist; PGR: agonist,14-3-3 protein binding; ATPase binding,0.0194925662683671,57.14285714285714
vorinostat,SOMATIC,HDAC6,1,CYLD,1,1,2,16773191,"16900776, 18497946",HDAC6: inhibitor,actin binding,0.0300230331030023,83.33333333333334
jnj-28312141,"AMPLIFICATION, SOMATIC","KIT, NTRK3",2,PIK3CA,1,8,17,"17317803, 17253141, 11279608, 17935283, 17513510, 16630292, 16342249, 16757203","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",KIT: inhibitor; NTRK3: inhibitor,ATP binding,0.036590571594284,100.0
momelotinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0371418966222708,83.33333333333334
ripretinib,"AMPLIFICATION, SOMATIC","BRAF, KIT, PDGFRA",3,PIK3CA,1,48,17,"15761501, 17684930, 16932252, 16254036, 16342249, 14508525, 16757203, 16728576, 16906516, 17545628, 17935283, 15947100, 17989125, 16402937, 12670889, 15161700, 17097223, 12907632, 17891234, 16533790, 18437172, 15195111, 17435680, 17891251, 17131411, 17513510, 15681856, 16818623, 16630292, 17179987, 14499691, 16946010, 17575107, 17725429, 17525478, 18043251, 17968324, 16444351, 17638058, 17317803, 15613458, 18251569, 17253141, 17786355, 18376308, 16555619, 15630448, 16434896","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",BRAF: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0376819701190743,100.0
canertinib,"AMPLIFICATION, SOMATIC","AKT1, EGFR, ERBB2, ERBB4",4,"PIK3CA, SOX2",2,315,18,"15173005, 12220351, 16490596, 11556855, 12782602, 11727507, 12202783, 18199961, 16472704, 14530163, 11668514, 15599851, 14500405, 12912971, 17961551, 15930290, 17956162, 18413807, 12865874, 17224925, 18061531, 14612544, 15256466, 14581353, 15865067, 16330971, 14997212, 17122988, 15756022, 12228201, 16357156, 15896313, 15208356, 15785737, 18045071, 15238978, 18043285, 15476268, 16644882, 16183941, 11893453, 16763281, 14649542, 15804620, 16140980, 17416856, 14967457, 17178880, 16488438, 18316548, 18326051, 17520580, 12187077, 15161032, 17211865, 16005600, 11677653, 15934280, 14581378, 17273794, 11673692, 17826531, 17618045, 17096332, 16788977, 14662414, 11890870, 16103303, 15652339, 11939730, 16314626, 16158919, 12167415, 18528705, 18172732, 11728233, 11597399, 12147092, 17936670, 12138239, 17685120, 16050785, 16722544, 15672286, 12673202, 15254682, 11221831, 12422310, 12738995, 16161046, 17996216, 15212612, 17189989, 15791567, 16565089, 15816106, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 16002527, 17592548, 15827337, 17723181, 15592685, 17969526, 17078054, 16343364, 15871288, 18383530, 12587379, 17940077, 18302259, 12011992, 18366301, 12174340, 14967456, 12647989, 17350323, 12541404, 17250463, 14981927, 14528090, 15197768, 15511476, 17487368, 15120370, 12512382, 13129707, 16088519, 17604679, 15878750, 17591829, 16540898, 16702519, 17653341, 18268492, 11905034, 12544258, 18199957, 18307254, 14977086, 11350885, 15613446, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 16273222, 12422313, 16287490, 15608420, 11673832, 15142631, 16750322, 18202792, 17410004, 14967462, 15736426, 17098420, 17909831, 12860957, 15809707, 15103197, 18309947, 17404024, 17638894, 15878755, 15520175, 12142091, 16552236, 17134359, 18045070, 12649172, 18369180, 17369752, 17936675, 11895923, 15021776, 17079462, 15199094, 17697551, 17848290, 16004931, 15057134, 12782800, 13679857, 16428508, 15987992, 14751528, 11846729, 11706420, 18645125, 17671674, 12966511, 11755824, 17631646, 12696248, 17208308, 16818711, 16562649, 15623643, 15638964, 14601066, 17143494, 17660872, 17412519, 16495180, 17762933, 15833860, 12515612, 11911252, 11448349, 18377832, 12583831, 16922611, 12440226, 16731604, 17121916, 16984384, 16082192, 14499691, 16207530, 12415634, 18329328, 14519647, 11568571, 18203445, 15774576, 16778075, 16551906, 18236164, 11597400, 18225590, 17200208, 18636200, 15717992, 16815198, 11389080, 17704947, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17431103, 17949783, 17964995, 12599217, 17141073, 16807070, 15338866, 16737616, 16919867, 17310348, 14607328, 14988746, 12607604, 15520205, 15231207, 17236202, 16258434, 11303632, 16740767, 15473298, 17877424, 14666705, 12952019, 15796181, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 15450723, 15923166, 16007067, 14603452, 15115300, 18442098, 12520461, 16198049, 15986037, 11235991, 17878104, 17608727, 12532415, 17258495, 15753456, 11479234, 11920518, 17609492, 16264262, 16857823, 15194221, 17520766, 12826036, 18248834, 11706397, 17888033, 14732836, 12063543","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 15942670, 16676365, 16807070, 18447972",AKT1: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor,14-3-3 protein binding; actin filament binding; ATP binding,0.0377432416152028,100.0
abrocitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0386010425610029,100.0
baricitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0386010425610029,100.0
bms-690514,"AMPLIFICATION, SOMATIC","EGFR, ERBB2",2,"PIK3CA, SOX2",2,308,18,"15173005, 12220351, 16490596, 11556855, 12782602, 11727507, 12202783, 18199961, 16472704, 14530163, 11668514, 15599851, 14500405, 12912971, 17961551, 15930290, 17956162, 18413807, 12865874, 17224925, 18061531, 14612544, 15256466, 14581353, 15865067, 16330971, 14997212, 17122988, 15756022, 12228201, 16357156, 15208356, 15785737, 18045071, 15238978, 15476268, 16644882, 16183941, 11893453, 16763281, 14649542, 15804620, 16140980, 17416856, 14967457, 17178880, 16488438, 18316548, 18326051, 17520580, 12187077, 15161032, 17211865, 16005600, 11677653, 15934280, 14581378, 17273794, 11673692, 17826531, 17618045, 17096332, 16788977, 14662414, 11890870, 16103303, 15652339, 11939730, 16314626, 16158919, 12167415, 18528705, 18172732, 11728233, 11597399, 12147092, 17936670, 12138239, 17685120, 16050785, 16722544, 15672286, 12673202, 15254682, 11221831, 12422310, 12738995, 16161046, 17996216, 15212612, 17189989, 15791567, 16565089, 15816106, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 17592548, 15827337, 17723181, 15592685, 17078054, 16343364, 15871288, 18383530, 12587379, 17940077, 18302259, 12011992, 18366301, 12174340, 14967456, 12647989, 17350323, 12541404, 17250463, 14981927, 14528090, 15197768, 15511476, 17487368, 15120370, 12512382, 13129707, 16088519, 15878750, 17591829, 16540898, 16702519, 17653341, 18268492, 11905034, 12544258, 18199957, 18307254, 14977086, 11350885, 15613446, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 16273222, 12422313, 16287490, 15608420, 11673832, 15142631, 16750322, 18202792, 17410004, 14967462, 15736426, 17098420, 17909831, 12860957, 15809707, 15103197, 18309947, 17404024, 17638894, 15878755, 15520175, 12142091, 16552236, 17134359, 18045070, 12649172, 18369180, 17369752, 17936675, 11895923, 15021776, 17079462, 15199094, 17697551, 17848290, 16004931, 15057134, 12782800, 13679857, 16428508, 15987992, 14751528, 11846729, 11706420, 18645125, 17671674, 12966511, 11755824, 17631646, 12696248, 17208308, 16818711, 16562649, 15623643, 15638964, 14601066, 17143494, 17660872, 17412519, 16495180, 17762933, 15833860, 12515612, 11911252, 11448349, 18377832, 12583831, 16922611, 12440226, 16731604, 17121916, 16984384, 16082192, 14499691, 16207530, 12415634, 18329328, 14519647, 11568571, 18203445, 15774576, 16551906, 18236164, 11597400, 18225590, 17200208, 18636200, 15717992, 16815198, 11389080, 17704947, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17431103, 17949783, 17964995, 12599217, 17141073, 16807070, 15338866, 16737616, 16919867, 17310348, 14607328, 14988746, 12607604, 15520205, 15231207, 17236202, 16258434, 11303632, 16740767, 15473298, 17877424, 14666705, 12952019, 15796181, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 15450723, 15923166, 16007067, 14603452, 15115300, 18442098, 12520461, 16198049, 15986037, 11235991, 17878104, 17608727, 17258495, 15753456, 11479234, 11920518, 17609492, 16264262, 16857823, 15194221, 17520766, 12826036, 18248834, 11706397, 17888033, 14732836, 12063543","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 15942670, 16676365, 16807070, 18447972",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0386010425610029,100.0
delgocitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0386010425610029,100.0
futibatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4",4,PIK3CA,1,8,17,"11605053, 17545628, 12569015, 18059337, 15165306, 11562460, 16807070, 12075207","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor,ATP binding,0.0386010425610029,100.0
infigratinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4",4,PIK3CA,1,8,17,"11605053, 17545628, 12569015, 18059337, 15165306, 11562460, 16807070, 12075207","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor,ATP binding,0.0386010425610029,100.0
pemigatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4",4,PIK3CA,1,8,17,"11605053, 17545628, 12569015, 18059337, 15165306, 11562460, 16807070, 12075207","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor,ATP binding,0.0386010425610029,100.0
sitravatinib,"AMPLIFICATION, SOMATIC","MET, RET",2,PIK3CA,1,56,17,"11706744, 17684930, 16149875, 17471236, 15583857, 16932252, 16778204, 11329134, 11705871, 15203751, 14761598, 17900235, 11289733, 15988378, 12162676, 12670889, 11938683, 16402937, 17427103, 11502837, 11911252, 12907632, 11502806, 14962731, 16209369, 11301350, 17435680, 11953175, 11370534, 12548161, 16350727, 17131411, 15719371, 16555619, 17891251, 18437172, 11742034, 10999773, 15735049, 16634961, 18551016, 14991901, 12743496, 16946010, 18349821, 12212516, 11216646, 17075124, 15611826, 15379723, 15319714, 11752453, 11116144, 11817715, 16551863, 10989966","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",MET: inhibitor; RET: inhibitor,ATP binding,0.0386010425610029,100.0
tofacitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",JAK2: antagonist; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0386010425610029,100.0
vatalanib,"AMPLIFICATION, SOMATIC",EGFR,1,"PIK3CA, SOX2",2,296,18,"15173005, 12220351, 11556855, 12782602, 11727507, 12202783, 16472704, 14530163, 11668514, 14500405, 15599851, 12912971, 17961551, 15930290, 17956162, 18413807, 12865874, 17224925, 18061531, 14612544, 15256466, 14581353, 15865067, 16330971, 14997212, 17122988, 15756022, 12228201, 16357156, 15208356, 15785737, 18045071, 15238978, 15476268, 16644882, 16183941, 11893453, 16763281, 14649542, 15804620, 16140980, 14967457, 17178880, 16488438, 18316548, 18326051, 17520580, 12187077, 15161032, 16005600, 17211865, 11677653, 15934280, 14581378, 17273794, 11673692, 17826531, 17618045, 17096332, 16788977, 14662414, 11890870, 16103303, 15652339, 11939730, 16314626, 16158919, 12167415, 11728233, 18172732, 11597399, 12147092, 17936670, 12138239, 17685120, 16050785, 16722544, 15672286, 12673202, 15254682, 11221831, 12422310, 12738995, 16161046, 17996216, 15212612, 17189989, 15791567, 15816106, 16565089, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 17592548, 15827337, 17723181, 15592685, 17078054, 16343364, 15871288, 18383530, 12587379, 17940077, 18302259, 12011992, 18366301, 12174340, 14967456, 12647989, 12541404, 17250463, 14981927, 14528090, 15197768, 17487368, 15120370, 12512382, 13129707, 16088519, 15878750, 17591829, 16540898, 16702519, 12544258, 17653341, 11905034, 18268492, 18199957, 18307254, 11350885, 14977086, 15613446, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 16273222, 12422313, 16287490, 15608420, 11673832, 15142631, 16750322, 18202792, 17410004, 14967462, 15736426, 17098420, 17909831, 12860957, 15809707, 15103197, 17404024, 18309947, 17638894, 15878755, 15520175, 12142091, 16552236, 17134359, 18045070, 18369180, 17369752, 17936675, 11895923, 15199094, 17079462, 17697551, 17848290, 16004931, 15057134, 12782800, 13679857, 16428508, 15987992, 14751528, 11846729, 11706420, 18645125, 17671674, 12966511, 11755824, 17631646, 12696248, 17208308, 16562649, 16818711, 15623643, 15638964, 14601066, 17143494, 17660872, 17412519, 16495180, 17762933, 15833860, 12515612, 11911252, 11448349, 18377832, 12583831, 16922611, 12440226, 16731604, 17121916, 16984384, 16082192, 16207530, 12415634, 18329328, 14519647, 11568571, 18203445, 15774576, 16551906, 18236164, 11597400, 18225590, 17200208, 18636200, 15717992, 11389080, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17431103, 17949783, 17964995, 12599217, 16807070, 17141073, 15338866, 16737616, 16919867, 17310348, 14607328, 14988746, 12607604, 15231207, 15520205, 17236202, 16258434, 11303632, 16740767, 15473298, 17877424, 12952019, 15796181, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 15450723, 15923166, 14603452, 16007067, 15115300, 18442098, 12520461, 16198049, 15986037, 11235991, 17878104, 17608727, 17258495, 15753456, 11479234, 11920518, 16264262, 17609492, 16857823, 15194221, 17520766, 12826036, 18248834, 11706397, 17888033, 14732836, 12063543","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 15942670, 16676365, 16807070, 18447972",EGFR: inhibitor,actin filament binding,0.0386010425610029,100.0
pd173955,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,8,17,"17545628, 17961551, 17513510, 18059337, 15165306, 14499691, 11562460, 16807070","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0386010425610029,83.33333333333334
acitretin,"AMPLIFICATION, SOMATIC",STAT3,1,PIK3CA,1,41,17,"17225522, 15173005, 12782602, 17634553, 15715937, 15592503, 11222718, 11773428, 12960141, 17961551, 12637586, 17566705, 16642480, 15613280, 17145757, 18326051, 17826306, 11426647, 12162406, 17525119, 12865943, 12440226, 12532415, 16503733, 12067972, 15947106, 17822622, 18172861, 17498291, 17122156, 17325127, 17020778, 15498875, 15254691, 12640143, 16490172, 17761947, 18204781, 12963127, 15374974, 16158919","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",STAT3: inhibitor,chromatin DNA binding,0.0387888821841708,50.0
ro-4584820,"AMPLIFICATION, SOMATIC",CDK4,1,PIK3CA,1,14,17,"11180160, 11854069, 17487385, 17477349, 12747978, 16027075, 12539309, 17139501, 17340131, 12212108, 16248248, 11564579, 12429646, 12447651","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",CDK4: inhibitor,ATP binding,0.0388787479031684,75.0
gilteritinib,"AMPLIFICATION, SOMATIC",ALK,1,PIK3CA,1,5,17,"11485898, 15602716, 17414097, 16796648, 15214912","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",ALK: inhibitor,ATP binding,0.0391604779604377,100.0
crizotinib,"AMPLIFICATION, SOMATIC","ALK, MET",2,PIK3CA,1,16,17,"11485898, 17684930, 17435680, 15602716, 15735049, 15214912, 14991901, 11705871, 18349821, 11289733, 17075124, 15319714, 11752453, 17414097, 16796648, 11911252","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",ALK: inhibitor; MET: inhibitor,ATP binding,0.039244393270353,75.0
staurosporine,"AMPLIFICATION, SOMATIC",SYK,1,PIK3CA,1,1,17,17699797,"14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",SYK: UNKNOWN,ATP binding,0.0421186435617658,53.333333333333336
fluoxymesterone,"AMPLIFICATION, SOMATIC",ESR1,1,PIK3CA,1,1,17,11309301,"14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",ESR1: antagonist,14-3-3 protein binding,0.0421600039318755,75.0
repotrectinib,"AMPLIFICATION, SOMATIC","NTRK1, NTRK3",2,PIK3CA,1,4,17,"16483615, 11114633, 11279608, 11216646","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0428300612098774,75.0
